,NObeyesdad
552,Insufficient_Weight
1763,Obesity_Type_II
1489,Obesity_Type_I
648,Insufficient_Weight
1864,Obesity_Type_III
993,Overweight_Level_II
592,Insufficient_Weight
1510,Obesity_Type_I
1039,Overweight_Level_II
1069,Overweight_Level_II
1709,Obesity_Type_II
1507,Obesity_Type_I
724,Insufficient_Weight
1228,Obesity_Type_I
1746,Obesity_Type_II
1523,Obesity_Type_II
1276,Obesity_Type_I
1915,Obesity_Type_III
1314,Obesity_Type_I
1046,Overweight_Level_II
1196,Overweight_Level_II
192,Overweight_Level_I
1321,Obesity_Type_I
684,Insufficient_Weight
162,Normal_Weight
865,Overweight_Level_I
842,Overweight_Level_I
1799,Obesity_Type_III
909,Overweight_Level_I
1336,Obesity_Type_I
691,Insufficient_Weight
769,Overweight_Level_I
895,Overweight_Level_I
1526,Obesity_Type_II
807,Overweight_Level_I
959,Overweight_Level_I
1232,Obesity_Type_I
1580,Obesity_Type_II
141,Normal_Weight
1235,Obesity_Type_I
716,Insufficient_Weight
1972,Obesity_Type_III
2007,Obesity_Type_III
2072,Obesity_Type_III
2044,Obesity_Type_III
1483,Obesity_Type_I
223,Normal_Weight
825,Overweight_Level_I
359,Normal_Weight
526,Insufficient_Weight
250,Overweight_Level_II
465,Normal_Weight
435,Overweight_Level_I
379,Normal_Weight
738,Insufficient_Weight
1623,Obesity_Type_II
1386,Obesity_Type_I
659,Insufficient_Weight
1171,Overweight_Level_II
1513,Obesity_Type_II
1602,Obesity_Type_II
394,Normal_Weight
1820,Obesity_Type_III
666,Insufficient_Weight
994,Overweight_Level_II
1083,Overweight_Level_II
1332,Obesity_Type_I
1430,Obesity_Type_I
325,Normal_Weight
1989,Obesity_Type_III
1501,Obesity_Type_I
1579,Obesity_Type_II
1656,Obesity_Type_II
280,Normal_Weight
913,Overweight_Level_I
1326,Obesity_Type_I
1383,Obesity_Type_I
1986,Obesity_Type_III
1297,Obesity_Type_I
1152,Overweight_Level_II
1408,Obesity_Type_I
160,Normal_Weight
1918,Obesity_Type_III
327,Overweight_Level_I
227,Normal_Weight
1477,Obesity_Type_I
637,Insufficient_Weight
1782,Obesity_Type_II
740,Insufficient_Weight
1826,Obesity_Type_III
305,Obesity_Type_II
1412,Obesity_Type_I
1030,Overweight_Level_II
1802,Obesity_Type_III
587,Insufficient_Weight
656,Insufficient_Weight
1040,Overweight_Level_II
772,Overweight_Level_I
349,Obesity_Type_I
1201,Overweight_Level_II
303,Normal_Weight
1348,Obesity_Type_I
996,Overweight_Level_II
38,Normal_Weight
1236,Obesity_Type_I
1685,Obesity_Type_II
854,Overweight_Level_I
1280,Obesity_Type_I
1893,Obesity_Type_III
681,Insufficient_Weight
588,Insufficient_Weight
1597,Obesity_Type_II
898,Overweight_Level_I
113,Normal_Weight
1898,Obesity_Type_III
1006,Overweight_Level_II
711,Insufficient_Weight
1901,Obesity_Type_III
766,Overweight_Level_I
621,Insufficient_Weight
846,Overweight_Level_I
770,Overweight_Level_I
1971,Obesity_Type_III
1807,Obesity_Type_III
123,Normal_Weight
102,Normal_Weight
942,Overweight_Level_I
1350,Obesity_Type_I
1281,Obesity_Type_I
1240,Obesity_Type_I
2,Normal_Weight
436,Normal_Weight
449,Normal_Weight
106,Normal_Weight
58,Normal_Weight
613,Insufficient_Weight
797,Overweight_Level_I
308,Normal_Weight
1361,Obesity_Type_I
1786,Obesity_Type_II
642,Insufficient_Weight
1043,Overweight_Level_II
1672,Obesity_Type_II
593,Insufficient_Weight
530,Insufficient_Weight
1274,Obesity_Type_I
2037,Obesity_Type_III
340,Normal_Weight
606,Insufficient_Weight
374,Normal_Weight
1400,Obesity_Type_I
1682,Obesity_Type_II
45,Overweight_Level_II
1163,Overweight_Level_II
492,Overweight_Level_II
1397,Obesity_Type_I
129,Overweight_Level_II
665,Insufficient_Weight
1649,Obesity_Type_II
249,Overweight_Level_I
1034,Overweight_Level_II
268,Normal_Weight
1614,Obesity_Type_II
919,Overweight_Level_I
1184,Overweight_Level_II
43,Normal_Weight
734,Insufficient_Weight
84,Overweight_Level_II
16,Overweight_Level_II
1295,Obesity_Type_I
229,Obesity_Type_II
241,Overweight_Level_I
1829,Obesity_Type_III
512,Insufficient_Weight
870,Overweight_Level_I
1827,Obesity_Type_III
1413,Obesity_Type_I
347,Overweight_Level_II
362,Overweight_Level_I
2009,Obesity_Type_III
508,Insufficient_Weight
1911,Obesity_Type_III
668,Insufficient_Weight
1697,Obesity_Type_II
1596,Obesity_Type_II
2108,Obesity_Type_III
1968,Obesity_Type_III
372,Normal_Weight
1892,Obesity_Type_III
1635,Obesity_Type_II
163,Normal_Weight
63,Normal_Weight
420,Insufficient_Weight
1085,Overweight_Level_II
306,Normal_Weight
2045,Obesity_Type_III
1018,Overweight_Level_II
352,Normal_Weight
1323,Obesity_Type_I
1116,Overweight_Level_II
273,Normal_Weight
1226,Obesity_Type_I
1234,Obesity_Type_I
1924,Obesity_Type_III
812,Overweight_Level_I
1942,Obesity_Type_III
564,Insufficient_Weight
324,Overweight_Level_I
1641,Obesity_Type_II
1243,Obesity_Type_I
1416,Obesity_Type_I
1852,Obesity_Type_III
1340,Obesity_Type_I
1118,Overweight_Level_II
701,Insufficient_Weight
1249,Obesity_Type_I
1086,Overweight_Level_II
1333,Obesity_Type_I
1473,Obesity_Type_I
1056,Overweight_Level_II
2032,Obesity_Type_III
1791,Obesity_Type_II
2085,Obesity_Type_III
338,Overweight_Level_I
1013,Overweight_Level_II
1381,Obesity_Type_I
1729,Obesity_Type_II
757,Overweight_Level_I
928,Overweight_Level_I
948,Overweight_Level_I
1440,Obesity_Type_I
1129,Overweight_Level_II
182,Insufficient_Weight
958,Overweight_Level_I
1981,Obesity_Type_III
1373,Obesity_Type_I
776,Overweight_Level_I
1681,Obesity_Type_II
1511,Obesity_Type_I
1624,Obesity_Type_II
1896,Obesity_Type_III
7,Normal_Weight
808,Overweight_Level_I
1527,Obesity_Type_II
891,Overweight_Level_I
312,Normal_Weight
1592,Obesity_Type_II
11,Overweight_Level_II
1591,Obesity_Type_II
1797,Obesity_Type_II
371,Overweight_Level_I
1619,Obesity_Type_II
968,Overweight_Level_I
709,Insufficient_Weight
221,Overweight_Level_II
1776,Obesity_Type_II
714,Insufficient_Weight
675,Insufficient_Weight
590,Insufficient_Weight
1837,Obesity_Type_III
1605,Obesity_Type_II
1612,Obesity_Type_II
636,Insufficient_Weight
1676,Obesity_Type_II
1308,Obesity_Type_I
1121,Overweight_Level_II
1952,Obesity_Type_III
42,Normal_Weight
74,Overweight_Level_II
737,Insufficient_Weight
194,Obesity_Type_I
2078,Obesity_Type_III
1128,Overweight_Level_II
1084,Overweight_Level_II
1677,Obesity_Type_II
1518,Obesity_Type_II
479,Normal_Weight
981,Overweight_Level_II
86,Normal_Weight
1755,Obesity_Type_II
0,Normal_Weight
1780,Obesity_Type_II
1561,Obesity_Type_II
1604,Obesity_Type_II
1684,Obesity_Type_II
71,Insufficient_Weight
1108,Overweight_Level_II
1254,Obesity_Type_I
1665,Obesity_Type_II
1653,Obesity_Type_II
1403,Obesity_Type_I
555,Insufficient_Weight
1496,Obesity_Type_I
1973,Obesity_Type_III
2054,Obesity_Type_III
1286,Obesity_Type_I
346,Normal_Weight
1766,Obesity_Type_II
174,Overweight_Level_I
1547,Obesity_Type_II
877,Overweight_Level_I
165,Obesity_Type_II
689,Insufficient_Weight
850,Overweight_Level_I
1029,Overweight_Level_II
458,Normal_Weight
2110,Obesity_Type_III
274,Normal_Weight
1287,Obesity_Type_I
1446,Obesity_Type_I
1603,Obesity_Type_II
955,Overweight_Level_I
2053,Obesity_Type_III
843,Overweight_Level_I
1443,Obesity_Type_I
735,Insufficient_Weight
2057,Obesity_Type_III
1073,Overweight_Level_II
1963,Obesity_Type_III
1759,Obesity_Type_II
773,Overweight_Level_I
1783,Obesity_Type_II
1784,Obesity_Type_II
1598,Obesity_Type_II
1934,Obesity_Type_III
852,Overweight_Level_I
515,Insufficient_Weight
1647,Obesity_Type_II
901,Overweight_Level_I
6,Normal_Weight
1754,Obesity_Type_II
1452,Obesity_Type_I
731,Insufficient_Weight
1739,Obesity_Type_II
890,Overweight_Level_I
1327,Obesity_Type_I
1727,Obesity_Type_II
99,Normal_Weight
1293,Obesity_Type_I
1317,Obesity_Type_I
827,Overweight_Level_I
1985,Obesity_Type_III
1210,Obesity_Type_I
1910,Obesity_Type_III
197,Obesity_Type_II
170,Overweight_Level_II
1209,Obesity_Type_I
2090,Obesity_Type_III
1795,Obesity_Type_II
1752,Obesity_Type_II
1405,Obesity_Type_I
1349,Obesity_Type_I
1975,Obesity_Type_III
800,Overweight_Level_I
1512,Obesity_Type_I
1590,Obesity_Type_II
815,Overweight_Level_I
1927,Obesity_Type_III
1001,Overweight_Level_II
719,Insufficient_Weight
248,Normal_Weight
1810,Obesity_Type_III
469,Insufficient_Weight
545,Insufficient_Weight
2012,Obesity_Type_III
1768,Obesity_Type_II
2064,Obesity_Type_III
1634,Obesity_Type_II
1824,Obesity_Type_III
494,Normal_Weight
18,Overweight_Level_II
1138,Overweight_Level_II
1360,Obesity_Type_I
452,Normal_Weight
1154,Overweight_Level_II
615,Insufficient_Weight
1344,Obesity_Type_I
1346,Obesity_Type_I
1954,Obesity_Type_III
1444,Obesity_Type_I
1814,Obesity_Type_III
961,Overweight_Level_I
746,Overweight_Level_I
433,Normal_Weight
1439,Obesity_Type_I
1264,Obesity_Type_I
2089,Obesity_Type_III
478,Normal_Weight
1720,Obesity_Type_II
1919,Obesity_Type_III
1238,Obesity_Type_I
1289,Obesity_Type_I
1488,Obesity_Type_I
1315,Obesity_Type_I
1141,Overweight_Level_II
1175,Overweight_Level_II
791,Overweight_Level_I
1282,Obesity_Type_I
1917,Obesity_Type_III
906,Overweight_Level_I
1845,Obesity_Type_III
899,Overweight_Level_I
1741,Obesity_Type_II
1550,Obesity_Type_II
1495,Obesity_Type_I
572,Insufficient_Weight
1843,Obesity_Type_III
477,Normal_Weight
21,Obesity_Type_I
1822,Obesity_Type_III
315,Normal_Weight
1002,Overweight_Level_II
2028,Obesity_Type_III
1015,Overweight_Level_II
1404,Obesity_Type_I
154,Obesity_Type_I
1090,Overweight_Level_II
1220,Obesity_Type_I
151,Normal_Weight
291,Insufficient_Weight
243,Overweight_Level_II
262,Normal_Weight
2038,Obesity_Type_III
25,Normal_Weight
1214,Obesity_Type_I
1931,Obesity_Type_III
925,Overweight_Level_I
658,Insufficient_Weight
1278,Obesity_Type_I
624,Insufficient_Weight
1834,Obesity_Type_III
692,Insufficient_Weight
939,Overweight_Level_I
1399,Obesity_Type_I
543,Insufficient_Weight
1025,Overweight_Level_II
1740,Obesity_Type_II
1907,Obesity_Type_III
468,Insufficient_Weight
1836,Obesity_Type_III
1310,Obesity_Type_I
871,Overweight_Level_I
1823,Obesity_Type_III
1621,Obesity_Type_II
2073,Obesity_Type_III
676,Insufficient_Weight
1037,Overweight_Level_II
1159,Overweight_Level_II
1117,Overweight_Level_II
407,Overweight_Level_I
1698,Obesity_Type_II
743,Insufficient_Weight
105,Normal_Weight
938,Overweight_Level_I
392,Normal_Weight
1174,Overweight_Level_II
940,Overweight_Level_I
885,Overweight_Level_I
880,Overweight_Level_I
1091,Overweight_Level_II
2087,Obesity_Type_III
1395,Obesity_Type_I
1036,Overweight_Level_II
2067,Obesity_Type_III
980,Overweight_Level_II
2075,Obesity_Type_III
2059,Obesity_Type_III
1886,Obesity_Type_III
1659,Obesity_Type_II
1103,Overweight_Level_II
2070,Obesity_Type_III
1181,Overweight_Level_II
261,Overweight_Level_I
326,Normal_Weight
600,Insufficient_Weight
1717,Obesity_Type_II
707,Insufficient_Weight
166,Normal_Weight
231,Normal_Weight
1868,Obesity_Type_III
809,Overweight_Level_I
65,Overweight_Level_I
999,Overweight_Level_II
753,Overweight_Level_I
82,Obesity_Type_I
650,Insufficient_Weight
550,Insufficient_Weight
1959,Obesity_Type_III
421,Insufficient_Weight
1359,Obesity_Type_I
1255,Obesity_Type_I
1004,Overweight_Level_II
390,Insufficient_Weight
245,Insufficient_Weight
2021,Obesity_Type_III
507,Insufficient_Weight
1540,Obesity_Type_II
2049,Obesity_Type_III
380,Overweight_Level_II
966,Overweight_Level_I
26,Normal_Weight
806,Overweight_Level_I
1339,Obesity_Type_I
1800,Obesity_Type_III
971,Overweight_Level_I
1007,Overweight_Level_II
1368,Obesity_Type_I
114,Normal_Weight
789,Overweight_Level_I
1198,Overweight_Level_II
51,Normal_Weight
647,Insufficient_Weight
511,Insufficient_Weight
1000,Overweight_Level_II
487,Obesity_Type_I
167,Overweight_Level_II
779,Overweight_Level_I
1060,Overweight_Level_II
749,Overweight_Level_I
864,Overweight_Level_I
28,Normal_Weight
1300,Obesity_Type_I
