,Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Male,family_history_with_overweight_yes,FAVC_yes,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_yes,SCC_yes,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
293,-0.8406667128342931,1.2969479553298728,-0.4359129857853107,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3,0.39543222111958415,1.0801526022953118,0.025051573708338815,1.0961430172737991,0.41181558288142717,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
908,-0.1357604365775839,0.18513466682743168,-0.42165212520825546,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-1.0426039198575687,2.169930084282961,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
820,1.3220611169440353,-0.30250312075320546,-0.44310760538874755,0.9984439188102758,-1.8815603917731782,-1.657016336049386,-1.1856208829263843,-0.7815968913525083,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
440,-0.9951790795785277,-1.6297893106366972,-1.1657735383169223,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1537,0.9935069473732949,-0.320627212266896,0.5868978044963271,0.921381446205437,1.6733998150378595,-1.657016336049386,1.166627929812553,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1950,-0.6746510548983167,1.1931788595998798,2.530283899267745,1.0961430172737991,0.41181558288142717,0.4695763259514763,0.8129301653431333,0.13329825031315398,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1106,1.3300962235518357,0.0909370859339141,-0.1285402041389868,-0.79816815022059,-1.9167193696526663,0.6431142595442728,1.5201351383086446,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1882,0.18104044079202242,-0.2800756414817815,1.0191854898478836,1.0961430172737991,0.41181558288142717,1.5994209580594305,-0.762057299988935,-0.7894634037609257,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1872,-0.4123196496152217,0.3533570210145973,1.7884286263472624,1.0961430172737991,0.41181558288142717,-0.3181948152637042,0.6703284260927437,0.4642743541847988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
414,1.322506421584992,1.4053456318471533,1.0238081192779127,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-0.009349442626878092,2.2238124028528343,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,0.1697531578889894,0.9397992907407378,1.1170872173336626,-0.8116385969326427,0.41181558288142717,0.21113385834942866,0.1330240999640935,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
623,1.6005543612762099,-0.12153319980760692,-1.396255818063747,0.43839839938523034,1.4366203442598637,-0.6730083240514438,-0.9801356724775829,-0.9080107583274405,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
211,-0.5316419793458238,-0.7626078984984559,-1.3578421047726097,-0.79816815022059,-2.1344603353897487,-1.657016336049386,-0.009349442626878092,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
368,1.9405558885619307,-0.22061951591205362,-0.128603279456211,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1779,0.059428546811004006,-1.0498509015015953,0.564313383695922,1.0889181144809752,-1.9638063770712961,-1.2147807360736134,-1.0996766101409008,1.4864239616833859,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1468,-0.9951790795785277,1.2014387625504956,0.8625075542747478,-0.79816815022059,-1.8154781660042454,0.17824028779831141,-0.009349442626878092,0.151972165856734,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
323,-0.9951790795785277,1.0801526022953118,-0.551154125658723,-0.79816815022059,0.41181558288142717,-0.02011309887012319,2.3431934379721344,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1906,0.24091985437534952,-0.7424892897368478,0.9394645503119541,1.0961430172737991,0.41181558288142717,1.13365814785568,-1.1856208829263843,-0.6671506558072856,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1522,0.6060555993346208,1.0094339581354386,1.0132445401914163,-0.814762316047841,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-0.5854936238656839,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1454,-0.9734313094469097,1.7203059207357627,0.9560151370971536,-0.79816815022059,-1.23492343722454,0.04456749564377827,-0.009349442626878092,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
915,2.202031758870363,-1.6495393672981455,-0.9221753571313983,1.0140644086974349,0.3678846844634947,1.4009349822287847,-1.1856208829263843,-0.1637070273797141,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
39,-0.5316419793458238,0.5381642197089096,0.06346528699947628,-0.79816815022059,0.41181558288142717,1.6167901383091394,2.3431934379721344,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
156,1.6315311550734615,-1.8465846636712582,-1.5883243845194344,1.0961430172737991,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.5780985098784772,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
532,-0.2455107251883807,1.6719171979384486,-0.8734025793633264,1.0961430172737991,1.2918416418228829,1.045492902597968,0.2590004186772899,0.3022768614159751,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1005,-0.8364061888336873,-0.4387481603677757,-0.3486119834467808,-0.6817418915552172,0.17282594460637188,1.6167901383091394,-0.759291885832791,0.22458270852865572,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2005,0.24091985437534952,-0.6368557539707569,0.9788995689983627,1.0961430172737991,0.41181558288142717,0.8840926065088556,-1.1856208829263843,-0.744581494471729,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1457,-0.6542694831134515,0.41239039564590885,0.2897482564367404,-0.8045368243657062,0.41181558288142717,-1.6026727854782716,-0.4977455785393151,-0.21464680950894938,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1601,0.8592828269444123,0.639234213293623,0.9854090416115393,-1.6088651347061587,0.41181558288142717,-0.014280812636053143,-1.1856208829263843,-0.5077500995615754,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
172,-0.22261724585735446,-0.545812545463895,-1.05053239844351,1.0961430172737991,-2.1344603353897487,-0.02011309887012319,-0.009349442626878092,2.2238124028528343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1554,-0.3827249689384981,1.6178159175886744,1.3823396312522476,1.0961430172737991,-0.5834154568442491,-1.1002777177296865,-0.6818720521751581,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
270,-0.22261724585735446,1.2969479553298728,0.7933258395310879,-0.79816815022059,0.41181558288142717,1.6167901383091394,-1.1856208829263843,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
314,0.24091985437534952,-0.545812545463895,-0.8968775452789601,1.0961430172737991,0.41181558288142717,-1.657016336049386,-0.009349442626878092,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1223,1.9956067906845005,-1.5268223577129334,-0.3487856902582831,-0.79816815022059,0.41181558288142717,-0.6249030117172197,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1652,0.09545665890185755,0.6951674143765378,1.0328103345739772,-1.7113928323356251,0.41181558288142717,0.0436573774439066,0.6849506563671068,-1.0649164123114017,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
406,1.322506421584992,0.6465618962261901,-0.762429548759979,-0.79816815022059,0.41181558288142717,-0.02011309887012319,2.3431934379721344,0.5780985098784772,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
253,0.24091985437534952,-1.1961986045675754,-1.5114969579371595,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-1.1856208829263843,2.2238124028528343,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2055,0.23519501667510861,-0.8296843807273475,0.9084418275265977,1.0961430172737991,0.41181558288142717,0.6270971613684738,-1.1853009370946228,-0.3080657586436388,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1492,-0.9951790795785277,0.8928630968087535,0.8334417796992957,-0.79816815022059,-0.027079631461179726,0.4675138278726307,-0.009349442626878092,-0.15808691443520675,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
977,-0.503776292052968,0.7957821377198776,0.11274316668361326,-0.7779293297070801,-1.7243991495456445,-0.02011309887012319,-0.549967325402852,0.5350367601549102,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
171,-0.9951790795785277,-1.087800928050295,-1.0889461117346475,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,-1.0676153830958797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
382,0.7044569546080535,-1.087800928050295,-1.1657735383169223,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.5780985098784772,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1671,1.1284112312405863,-0.24425020939281908,0.6021045643494635,0.7666010693318057,-0.3881504686377463,-1.657016336049386,1.1627897561028557,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2076,-0.7589395596180644,1.2743687193113227,2.1592852550584842,1.0961430172737991,0.41181558288142717,0.899829794231097,1.1391937510104477,0.1507576290037189,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1370,-0.9853548742761957,-0.7227717523783543,-0.14936293363414754,0.9475835582742191,0.41181558288142717,-1.651064555879002,-0.009082429009930131,0.422736535526126,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1301,-1.284228608806669,-0.545812545463895,-0.029362027374256913,1.0108914374918816,0.41181558288142717,-1.657016336049386,1.2749766447214212,0.677713571820215,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
155,1.0134816880965227,-0.22061951591205362,-0.8968775452789601,1.0961430172737991,-2.1344603353897487,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1813,-0.5297183003798579,0.5140240571485115,1.596281695916461,1.0961430172737991,0.41181558288142717,-0.5026427089323008,-0.7257728548700162,0.57587021326739,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
360,-0.6861543460900584,1.838936337916275,-0.4359129857853107,-0.79816815022059,0.41181558288142717,-1.657016336049386,-0.009349442626878092,0.5780985098784772,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2030,-0.5631214018720938,1.0426253266850285,2.5401385532754523,1.0961430172737991,0.41181558288142717,0.5069746542113109,-0.1427362714139615,0.320187165713215,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1957,0.24091985437534952,-0.6411049428902361,0.9798817308197908,1.0961430172737991,0.41181558288142717,0.9978393755572051,-1.1856208829263843,-0.8147201748764032,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1811,-0.4799444591187039,0.311016888566948,1.7355860693108476,1.0961430172737991,0.41181558288142717,-1.162355636096473,0.8639768170378112,0.4831737325317164,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
266,2.2495806220504,-0.545812545463895,-1.396255818063747,1.0961430172737991,1.6849535420170152,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1147,-0.1254043997089183,-0.0036073675244567083,-0.2276939881957773,-0.79816815022059,0.41181558288142717,0.6132113112074821,-0.09615709864954129,1.1442734604784452,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1466,-0.4261662753610066,1.2822167110911733,0.7355890681116763,-0.6502565456402927,0.41181558288142717,1.445920356992945,-1.1118098500475904,-0.6367790059124439,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1923,-0.8800806544176127,1.1016478615486869,1.9854772234214388,1.0961430172737991,0.41181558288142717,1.11195444783392,0.18869702723346923,0.14259653380845916,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1549,-0.15238241345482884,0.583886359663899,1.192242456562661,-1.5235131564323643,0.41181558288142717,-0.02011309887012319,0.9529017616530135,-0.027812202667356657,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
805,-0.526420388424069,-0.8071485037794055,-0.6279815522409979,-0.79816815022059,-2.1344603353897487,-0.005773826512432685,-0.44317011252373895,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
108,-0.3771296126015891,0.5381642197089096,0.3323612800374385,-0.79816815022059,0.41181558288142717,1.6167901383091394,2.3431934379721344,2.2238124028528343,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
393,-0.9951790795785277,-0.003824162877492689,-0.3206718459118983,-2.6924793177149793,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1993,-0.5271628203462753,0.5221647226549586,1.8258420081305846,1.0961430172737991,0.41181558288142717,1.400992273842086,0.559636578474799,0.30670383178807603,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2024,-0.6361283406463778,0.8005624752542911,1.9896503355785344,1.0961430172737991,0.41181558288142717,1.3156850616364886,0.663319024579999,0.06473122667627032,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1628,1.4383279646222702,0.01121059485545439,0.794302124054382,0.26574898526862356,0.25581798874854383,-1.657016336049386,1.1438682537141982,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1253,-0.22261724585735446,0.5784447963027316,0.7737890090883485,0.6048212126942818,0.41181558288142717,0.11248424785758333,-0.42076802294323484,0.1980373434349792,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1498,-0.9951790795785277,-0.34468065668608017,-0.028440828115821905,-0.6442780995956809,0.41181558288142717,-1.356431794606158,0.19269870267336806,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1694,0.9525209969707197,0.5901517453665975,1.2468357185823193,0.9209987953496027,0.41181558288142717,0.44557605068795403,-0.4238298575023345,1.6779587274033134,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2027,-0.9632969978245223,1.16043192152401,2.1301011278323823,1.0961430172737991,0.41181558288142717,0.7539833527016618,1.1646247395497231,0.3162835323590797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1530,0.5239447919117665,0.03983842122366939,0.5872098775031047,0.39600750407904045,-2.1344603353897487,-1.657016336049386,-0.8970179799631393,-0.5487859754828909,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1225,-0.18354014123353715,0.817992821638268,0.4404199390408139,-0.79816815022059,0.41181558288142717,1.6167901383091394,2.3431934379721344,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
524,-0.651327876675375,-1.6227651411983777,-1.602084330275173,1.0961430172737991,0.23075881429887793,-1.657016336049386,-0.29795234559012307,-1.0676153830958797,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1977,0.24091985437534952,-0.8417056830531141,0.9552854301994756,1.0961430172737991,0.41181558288142717,1.1375065073662884,-1.1856208829263843,-0.7923335287902731,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
153,1.4770187883292267,-0.11222183939477315,-0.09018956616507355,-0.79816815022059,0.41181558288142717,1.6167901383091394,1.1669219976726282,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
455,-0.9951790795785277,1.622140984881714,-0.7816364054055478,-0.79816815022059,0.41181558288142717,-1.657016336049386,-0.009349442626878092,0.5780985098784772,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1840,-0.5237453158186265,0.5735669008594533,1.8248274635488524,1.0961430172737991,0.41181558288142717,1.540035745517804,0.5142654364795666,0.04029566679338711,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1998,-0.4865291581398761,1.0823205558256572,2.6465060101374727,1.0961430172737991,0.41181558288142717,0.5547558597045734,0.05168610613882307,0.06215239300597952,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
706,-0.7916634247460926,0.3343223890181643,-1.409666160614823,0.9441264403935424,1.1452741805533166,-0.10309099776921431,1.0965597926567923,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1362,-0.9786320411991539,0.031502639899490315,0.19790110637134425,-0.9879913893817001,0.41181558288142717,-0.9368411140135232,-0.06475182746498487,0.3128867788839807,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2107,-0.37976528455351205,0.5228151087140618,1.8206215844943192,1.0961430172737991,0.41181558288142717,-0.011715785263393808,0.3922178643769704,-0.08138841845313685,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2092,0.24091985437534952,-0.8007313613295833,0.9606967699907979,1.0961430172737991,0.41181558288142717,0.9937683972063405,-1.1856208829263843,-0.7861423531249034,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1071,-0.5558443329355405,-1.9440558543955977,-0.7400297058519375,0.1365759067571812,0.41181558288142717,-0.2656534951567243,-0.06291802028955797,1.309670998150154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
814,-0.3333899427988976,1.8490281616000317,0.11154538868948216,-0.79816815022059,0.15716125515716775,-1.5238820850598847,-0.6629481972436195,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1375,0.24330676141681432,1.4043375334555412,0.7332534375161482,1.0961430172737991,0.41181558288142717,0.34804935581681357,0.9100113761253728,1.5557348479998938,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
732,-1.0937380374660395,1.1528874432384069,-1.0411784287748385,0.006870526807673396,1.6849535420170152,-0.02011309887012319,1.1669219976726282,-1.003086941352355,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1749,0.3612361621612169,0.8643219885817548,1.0297484159012542,-0.3829616626621645,0.41181558288142717,0.13101562940568925,-0.5434719545095181,1.8006664466912674,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
751,2.685856641881318,0.23306811938337224,-0.1316923566242311,0.7484611455918794,0.8741301699823332,1.1618341632772466,2.3431934379721344,-0.6302010874822253,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
819,-0.19630239918951067,0.07809196126661647,-0.42413142309149215,-0.22349665427131926,0.46627278594549293,-1.2025530688918842,-0.07406554472927633,-0.4650767383167502,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
872,-0.1658784506404708,1.6570775560232334,0.028250129959238462,-0.79816815022059,-2.0105687343103464,-1.118745260051543,0.30148851937234844,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1576,0.388887849826132,0.8712811194141645,1.0221917470500481,-0.2995002069335295,0.41181558288142717,0.1313151826980935,-1.1856208829263843,1.9553191183557468,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
272,-0.9951790795785277,-0.003824162877492689,-1.0121186851523725,-0.79816815022059,0.41181558288142717,-0.02011309887012319,1.1669219976726282,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
