,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
538,Female,18.766033,1.579561,41.890204,no,yes,2.027574,1.0,Sometimes,no,1.636326,no,0.0,1.906141,Sometimes,Public_Transportation
1022,Female,23.469538,1.507106,64.814109,yes,no,2.252472,3.986652,Sometimes,no,2.0,no,0.934286,0.890626,no,Public_Transportation
2052,Female,21.635977,1.748106,133.259033,yes,yes,3.0,3.0,Sometimes,no,1.931163,no,1.562213,0.926565,Sometimes,Public_Transportation
1775,Male,37.207082,1.762921,118.40174,yes,yes,2.13683,2.993084,Sometimes,no,1.885926,no,0.615298,0.0,Sometimes,Automobile
464,Male,18.0,1.93,86.0,no,no,3.0,4.0,Always,no,2.0,no,2.0,0.0,Sometimes,Walking
721,Female,17.823438,1.708406,50.0,no,yes,1.642241,3.45259,Sometimes,no,1.099231,no,0.418875,1.0,Sometimes,Public_Transportation
857,Male,28.825223,1.765874,82.045045,yes,yes,1.064162,3.98955,Sometimes,no,2.028426,no,0.81517,0.894678,Sometimes,Public_Transportation
48,Female,20.0,1.66,60.0,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Walking
1032,Female,18.951144,1.621048,72.105856,yes,no,3.0,3.884861,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation
134,Male,30.0,1.77,109.0,yes,yes,3.0,3.0,Sometimes,no,1.0,no,2.0,0.0,Sometimes,Automobile
1666,Male,22.789402,1.64187,104.270062,yes,yes,2.869833,1.569176,Sometimes,no,1.533682,no,0.167943,1.368262,no,Public_Transportation
1589,Male,38.523646,1.765836,118.533246,yes,yes,2.177896,2.987652,Sometimes,no,1.745095,no,0.656548,0.0,Sometimes,Automobile
2015,Female,25.921678,1.611452,102.363149,yes,yes,3.0,3.0,Sometimes,no,1.031701,no,0.03465,0.912345,Sometimes,Public_Transportation
1615,Male,22.976188,1.825718,121.236915,yes,yes,2.397284,2.89292,Sometimes,no,1.983973,no,1.859667,0.0026,Sometimes,Public_Transportation
1806,Female,25.540865,1.678201,109.900472,yes,yes,3.0,3.0,Sometimes,no,1.471664,no,0.143955,0.444532,Sometimes,Public_Transportation
1380,Male,39.685846,1.781032,96.303855,yes,yes,2.252698,2.475228,Sometimes,no,2.923856,no,2.165429,0.616045,Frequently,Automobile
2091,Female,26.0,1.640535,111.555967,yes,yes,3.0,3.0,Sometimes,no,2.634342,no,0.0,0.178301,Sometimes,Public_Transportation
781,Female,24.023972,1.599697,64.808022,no,yes,2.903545,3.0,Sometimes,no,1.549931,no,0.0,0.273882,Sometimes,Public_Transportation
620,Female,19.931667,1.653209,49.026214,no,no,2.530066,3.0,Sometimes,no,1.965237,no,2.0,1.0,Sometimes,Public_Transportation
1777,Male,38.644441,1.768235,117.792268,yes,yes,2.230742,2.920373,Sometimes,no,1.831187,no,0.756277,0.0,Sometimes,Automobile
190,Male,20.0,1.6,56.0,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation
208,Female,22.0,1.69,65.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation
1600,Male,25.447208,1.65891,104.548794,yes,yes,2.859097,1.340361,Sometimes,no,1.530508,no,0.174475,1.261705,no,Public_Transportation
2094,Female,26.0,1.643892,111.884535,yes,yes,3.0,3.0,Sometimes,no,2.768141,no,0.0,0.094213,Sometimes,Public_Transportation
1045,Male,34.243146,1.843172,92.69551,yes,yes,2.0,2.271734,Sometimes,no,2.629043,no,1.0,0.075823,Sometimes,Automobile
64,Female,21.0,1.66,57.0,yes,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,no,Public_Transportation
1992,Female,21.760734,1.73581,135.346677,yes,yes,3.0,3.0,Sometimes,no,2.611654,no,1.618512,0.868788,Sometimes,Public_Transportation
892,Female,17.08525,1.535618,57.259124,no,yes,1.972545,2.339614,Sometimes,no,1.711074,yes,0.095517,1.191053,Sometimes,Public_Transportation
974,Female,18.003153,1.729996,75.816864,yes,yes,2.992329,3.0,Sometimes,no,2.004908,no,1.0,1.405086,Frequently,Public_Transportation
838,Male,26.0,1.745033,80.0,yes,yes,2.217267,1.193589,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation
193,Male,20.0,1.78,68.0,no,no,2.0,1.0,Frequently,no,3.0,yes,2.0,1.0,no,Public_Transportation
1701,Male,33.789301,1.6811,102.523111,yes,yes,2.813775,2.372705,Sometimes,no,1.0,no,1.979355,0.0,no,Public_Transportation
1391,Female,22.804818,1.613119,82.636162,yes,yes,2.964419,1.0,Sometimes,no,2.977516,no,0.742113,2.0,Sometimes,Public_Transportation
1202,Male,24.362124,1.716677,85.261339,yes,yes,2.0,2.676148,Sometimes,no,2.083939,no,0.632164,0.993786,Sometimes,Public_Transportation
1583,Male,31.346845,1.823545,126.460936,yes,yes,2.938801,3.0,Sometimes,yes,1.478994,no,0.946763,1.360463,Sometimes,Public_Transportation
1474,Female,22.829681,1.616085,82.582954,yes,yes,2.663866,1.416309,Sometimes,no,2.379275,no,0.256323,0.598244,no,Public_Transportation
1277,Female,18.312665,1.60074,82.249831,yes,yes,2.501236,3.0,Sometimes,no,1.220331,no,0.245003,0.537202,no,Public_Transportation
640,Female,20.172661,1.605521,44.661461,no,no,3.0,2.893778,Frequently,no,1.0,yes,0.769726,0.0,Sometimes,Public_Transportation
1944,Female,21.051982,1.729719,131.877558,yes,yes,3.0,3.0,Sometimes,no,1.422483,no,1.708971,0.673009,Sometimes,Public_Transportation
1825,Female,18.177882,1.821566,142.102468,yes,yes,3.0,3.0,Sometimes,no,2.714949,no,1.999773,0.813784,Sometimes,Public_Transportation
213,Male,21.0,1.8,62.0,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation
1319,Male,35.322112,1.78,102.265955,yes,yes,2.787589,1.114564,Sometimes,no,3.0,no,2.710338,0.572185,Sometimes,Automobile
1767,Male,25.057878,1.763987,113.069667,yes,yes,1.412566,3.0,Sometimes,no,2.002495,no,1.592795,0.001867,Sometimes,Public_Transportation
1262,Male,22.277859,1.947406,116.893105,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.975187,1.0,Sometimes,Public_Transportation
1026,Female,37.496175,1.653088,80.0,yes,yes,2.033745,3.0,Sometimes,no,1.517225,no,0.0,1.517897,no,Automobile
389,Female,16.0,1.61,65.0,yes,yes,1.0,1.0,Sometimes,no,2.0,no,0.0,0.0,no,Public_Transportation
1620,Male,21.544554,1.84998,122.609911,yes,yes,3.0,1.971659,Sometimes,no,1.179254,no,0.178856,0.0,Sometimes,Public_Transportation
1816,Female,24.265943,1.719365,114.511537,yes,yes,3.0,3.0,Sometimes,no,2.987406,no,0.38926,0.526776,Sometimes,Public_Transportation
1599,Male,20.184451,1.701284,104.578255,yes,yes,2.653721,1.265463,Sometimes,no,1.368457,no,0.218356,0.768071,no,Public_Transportation
972,Female,19.0,1.76,79.349221,yes,yes,2.0,1.893811,Sometimes,no,3.0,no,1.376229,1.801322,no,Public_Transportation
1145,Female,26.591628,1.7,78.008388,yes,yes,2.734314,3.0,Sometimes,no,3.0,no,0.897702,0.908271,Frequently,Public_Transportation
963,Female,19.755797,1.542328,63.856193,no,yes,2.628791,2.762883,Sometimes,no,1.512035,yes,0.303722,0.003229,Sometimes,Public_Transportation
817,Male,22.740275,1.717288,75.948164,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation
138,Male,31.0,1.76,75.0,yes,no,3.0,3.0,Always,no,3.0,yes,3.0,0.0,no,Bike
575,Female,17.767432,1.74379,50.0,no,yes,1.344854,4.0,Frequently,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation
321,Male,38.0,1.75,75.0,yes,no,3.0,3.0,Frequently,no,1.0,no,3.0,1.0,no,Automobile
1271,Female,18.0,1.670058,86.242679,yes,yes,2.609123,3.0,Sometimes,no,1.955053,no,1.186013,0.0,no,Public_Transportation
247,Female,20.0,1.62,52.0,no,yes,3.0,3.0,Frequently,no,1.0,no,3.0,1.0,no,Automobile
1153,Male,23.603191,1.714508,85.137113,yes,yes,2.319776,2.884848,Sometimes,no,2.154898,no,0.325534,0.954216,Sometimes,Public_Transportation
601,Female,19.091346,1.603923,45.0,no,no,3.0,3.0,Frequently,no,1.28246,yes,1.60195,0.0,Sometimes,Public_Transportation
1945,Female,23.455303,1.677672,114.470482,yes,yes,3.0,3.0,Sometimes,no,2.426094,no,0.294763,0.737226,Sometimes,Public_Transportation
1105,Male,22.675679,1.823765,96.945262,yes,yes,1.588782,2.601675,Sometimes,no,2.469469,no,1.736538,1.886855,Sometimes,Public_Transportation
2041,Female,25.470652,1.680218,104.807284,yes,yes,3.0,3.0,Sometimes,no,1.423073,no,0.197993,0.763359,Sometimes,Public_Transportation
561,Female,17.082867,1.640824,43.365005,no,yes,2.815157,3.0,Sometimes,no,2.911187,no,2.595128,1.380204,Sometimes,Public_Transportation
560,Male,18.426619,1.777108,57.145917,yes,yes,2.0,3.092116,Sometimes,no,2.426465,no,2.0,1.839862,no,Automobile
1932,Female,25.959772,1.642098,104.966758,yes,yes,3.0,3.0,Sometimes,no,1.482002,no,0.204108,0.657221,Sometimes,Public_Transportation
1613,Male,31.783845,1.75,120.0,yes,yes,2.941627,3.0,Sometimes,no,2.318134,no,0.582686,1.588046,Sometimes,Automobile
354,Female,17.0,1.6,59.0,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,2.0,no,Public_Transportation
1997,Female,20.102241,1.816868,153.959945,yes,yes,3.0,3.0,Sometimes,no,2.414739,no,1.917014,0.927982,Sometimes,Public_Transportation
775,Male,18.128206,1.778447,80.273807,yes,yes,1.570089,3.0,Sometimes,no,2.0,no,2.707882,0.0,no,Public_Transportation
462,Male,27.0,1.72,88.0,yes,yes,2.0,1.0,Always,no,2.0,no,0.0,0.0,Sometimes,Automobile
840,Male,19.895877,1.80733,85.073801,yes,yes,2.801514,3.0,Sometimes,no,2.734782,no,2.207881,0.143675,Sometimes,Public_Transportation
670,Male,18.068767,1.787787,52.0,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.854337,1.0,Sometimes,Public_Transportation
638,Male,17.491272,1.834637,59.990861,yes,yes,2.943749,4.0,Sometimes,no,2.0,no,2.0,0.128895,no,Automobile
298,Male,18.0,1.8,80.0,yes,yes,2.0,3.0,Frequently,no,1.0,no,0.0,1.0,Frequently,Public_Transportation
1061,Male,23.384374,1.725587,82.480214,yes,yes,2.712747,2.853676,Sometimes,no,1.526313,no,1.0,0.173665,Sometimes,Public_Transportation
370,Male,19.0,1.8,60.0,no,yes,2.0,3.0,Sometimes,no,1.0,no,1.0,1.0,no,Public_Transportation
861,Female,21.832995,1.580964,65.363941,no,yes,2.021446,3.0,Sometimes,no,1.077917,no,0.523847,0.808599,Sometimes,Public_Transportation
1847,Female,25.930376,1.610086,102.38745,yes,yes,3.0,3.0,Sometimes,no,1.050564,no,0.026033,0.539074,Sometimes,Public_Transportation
1504,Female,18.10682,1.602129,82.412665,yes,yes,2.319648,3.0,Sometimes,no,1.107164,no,0.692123,0.30402,no,Public_Transportation
1180,Male,17.997009,1.742654,85.0,yes,no,2.0,3.0,Sometimes,no,2.976229,no,1.0,0.121992,Sometimes,Public_Transportation
752,Male,21.142432,1.855353,86.413388,yes,yes,2.0,3.0,Sometimes,no,1.345298,no,1.097905,1.0,Sometimes,Public_Transportation
313,Male,17.0,1.66,56.0,yes,yes,1.0,3.0,Always,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation
47,Male,21.0,1.75,72.0,yes,yes,1.0,3.0,Frequently,no,3.0,no,2.0,0.0,Sometimes,Public_Transportation
2074,Female,20.217015,1.71582,129.466541,yes,yes,3.0,3.0,Sometimes,no,1.755907,no,1.48809,0.857718,Sometimes,Public_Transportation
1467,Male,18.0,1.806827,108.829395,yes,yes,2.0,1.24884,Sometimes,no,2.416213,no,1.0,1.546738,no,Public_Transportation
215,Male,21.0,1.68,70.0,yes,yes,3.0,3.0,Sometimes,no,3.0,no,0.0,2.0,Sometimes,Public_Transportation
383,Male,17.0,1.7,98.0,yes,no,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Automobile
1272,Male,24.733308,1.639383,91.267087,yes,yes,1.036159,3.0,Sometimes,no,1.0,no,0.344013,0.329367,Sometimes,Automobile
578,Female,19.0,1.530875,42.0,no,no,2.844607,1.273128,Frequently,no,1.69551,no,0.260079,0.635867,Sometimes,Public_Transportation
23,Female,22.0,1.6,82.0,yes,yes,1.0,1.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation
552,Male,17.038222,1.710564,51.588874,no,yes,2.0,2.057935,Sometimes,no,2.371015,no,0.288032,0.714627,Sometimes,Public_Transportation
1763,Male,31.199261,1.848845,125.077863,yes,yes,2.49619,3.0,Sometimes,yes,1.662117,no,0.992371,0.217632,Sometimes,Public_Transportation
1489,Female,41.318302,1.544937,77.053948,yes,yes,2.0,3.0,Sometimes,no,2.090413,no,0.0,0.0,Sometimes,Automobile
648,Female,22.547298,1.722461,51.881263,yes,yes,2.663421,3.0,Frequently,no,1.04111,no,0.794402,1.391948,no,Public_Transportation
1864,Female,21.207423,1.707508,121.864326,yes,yes,3.0,3.0,Sometimes,no,1.615548,no,1.376534,0.926052,Sometimes,Public_Transportation
993,Female,20.634694,1.568188,67.904023,yes,no,2.512719,3.0,Sometimes,no,1.131169,no,0.095389,1.0,no,Public_Transportation
592,Male,17.70368,1.883364,60.0,yes,yes,3.0,3.626815,Sometimes,no,2.0,no,2.011519,0.456462,no,Automobile
1510,Female,18.945961,1.605469,82.039,yes,yes,2.76533,3.0,Sometimes,no,1.048584,no,0.192559,0.720411,no,Public_Transportation
1039,Male,17.178483,1.78629,95.277392,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.072318,0.651904,Sometimes,Public_Transportation
1069,Female,30.711381,1.536819,65.912688,yes,no,2.030256,2.948721,Sometimes,no,1.984323,no,0.986414,0.333673,no,Public_Transportation
1709,Male,20.156664,1.620109,103.393354,yes,yes,2.766441,1.240424,Sometimes,no,1.413218,no,0.165269,0.862587,no,Public_Transportation
1507,Male,20.338815,1.698829,98.572753,yes,yes,2.0,2.392811,Sometimes,no,2.0,no,0.0,1.80931,no,Public_Transportation
724,Female,18.656912,1.574017,41.220175,no,yes,1.649974,1.513835,Sometimes,no,1.549974,no,0.227802,1.972926,Sometimes,Public_Transportation
1228,Male,25.994393,1.753321,107.998815,yes,yes,3.0,3.0,Sometimes,no,1.776991,no,1.757724,0.0,Sometimes,Automobile
1746,Male,25.758307,1.766547,115.45845,yes,yes,2.203962,3.0,Sometimes,no,2.15687,no,1.289421,1.220767,Sometimes,Public_Transportation
1523,Male,27.991467,1.82559,120.860386,yes,yes,3.0,3.0,Sometimes,no,3.0,no,0.691369,1.415536,Sometimes,Public_Transportation
1276,Male,19.089595,1.700164,99.204695,yes,yes,2.0,2.119826,Sometimes,no,2.0,no,0.0,1.882539,no,Public_Transportation
1915,Female,26.0,1.616975,104.846218,yes,yes,3.0,3.0,Sometimes,no,2.653563,no,0.0,0.55415,Sometimes,Public_Transportation
1314,Male,21.834894,1.722785,94.094184,yes,yes,2.0,2.966803,Sometimes,no,2.0,no,0.0,1.281541,no,Public_Transportation
1046,Male,23.32012,1.705813,82.011962,yes,yes,2.784471,2.122545,Sometimes,no,2.984153,no,2.164472,0.203978,Sometimes,Public_Transportation
1196,Male,21.380336,1.724839,82.27635,yes,yes,2.09449,1.873484,Sometimes,no,2.0,no,2.079709,0.880414,Sometimes,Public_Transportation
192,Male,20.0,1.83,85.0,yes,no,3.0,3.0,Sometimes,no,3.0,yes,3.0,0.0,Sometimes,Automobile
1321,Female,23.0,1.608469,82.954796,yes,yes,2.150054,2.988539,Sometimes,no,2.768325,no,2.08515,0.0,no,Public_Transportation
684,Female,19.314429,1.67231,49.713944,no,yes,2.562409,3.488342,Sometimes,no,1.67062,no,2.0,1.0,Sometimes,Public_Transportation
162,Female,21.0,1.63,60.0,yes,yes,3.0,3.0,Always,yes,2.0,no,2.0,0.0,Sometimes,Public_Transportation
865,Female,18.0,1.456346,55.523481,no,yes,2.0,3.0,Sometimes,no,1.040342,yes,0.497373,1.783319,Sometimes,Public_Transportation
842,Male,19.226314,1.814255,85.255631,yes,yes,2.971351,3.390143,Sometimes,no,2.133767,no,2.318492,0.678618,Sometimes,Public_Transportation
1799,Female,25.919241,1.611462,102.093223,yes,yes,3.0,3.0,Sometimes,no,1.023328,no,0.05093,1.0,Sometimes,Public_Transportation
909,Male,23.118327,1.677573,75.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.334579,1.905826,Sometimes,Public_Transportation
1336,Male,21.011124,1.856315,118.183797,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.788585,1.220029,Sometimes,Public_Transportation
691,Male,18.0,1.786758,51.524444,no,yes,2.91548,3.0,Sometimes,no,1.777486,no,1.077469,1.0,Sometimes,Public_Transportation
769,Male,21.413642,1.709484,75.0,yes,yes,2.0,3.0,Sometimes,no,2.843777,no,2.022315,0.009254,Sometimes,Public_Transportation
895,Male,21.037514,1.636592,70.0,no,yes,2.0,1.0,no,no,2.881677,no,0.915699,0.0,Sometimes,Public_Transportation
1526,Male,31.457413,1.87407,128.867444,yes,yes,2.956297,3.0,Sometimes,yes,1.2751,no,0.901924,1.875023,Sometimes,Automobile
807,Male,26.650419,1.791047,83.26312,no,yes,1.27785,3.999591,Sometimes,no,2.495944,no,0.00342,1.0,no,Automobile
959,Female,16.370009,1.613921,66.738769,yes,yes,2.206399,1.0,Sometimes,no,2.0,yes,0.94893,1.772463,no,Public_Transportation
1232,Male,31.315593,1.673352,90.0,yes,yes,2.19011,2.029858,Sometimes,no,2.348981,no,1.946907,0.0,Sometimes,Automobile
1580,Male,24.201622,1.77558,120.589419,yes,yes,2.113843,3.0,Sometimes,no,2.316069,no,1.804157,0.357314,Sometimes,Public_Transportation
141,Male,25.0,1.87,66.0,no,yes,3.0,3.0,Always,no,2.0,no,2.0,0.0,Frequently,Public_Transportation
1235,Male,23.365649,1.757691,95.361795,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Public_Transportation
716,Male,17.203917,1.853325,59.619485,yes,yes,2.883745,3.595761,Sometimes,no,2.0,no,2.077653,0.714701,no,Automobile
1972,Female,18.301773,1.808765,140.292018,yes,yes,3.0,3.0,Sometimes,no,2.830247,no,1.783138,0.789064,Sometimes,Public_Transportation
2007,Female,25.999174,1.638218,104.810024,yes,yes,3.0,3.0,Sometimes,no,2.654636,no,0.069238,0.629578,Sometimes,Public_Transportation
2072,Female,18.423482,1.735461,126.798173,yes,yes,3.0,3.0,Sometimes,no,2.38639,no,1.544632,0.900067,Sometimes,Public_Transportation
2044,Female,25.561868,1.675185,110.621723,yes,yes,3.0,3.0,Sometimes,no,1.49583,no,0.109327,0.384129,Sometimes,Public_Transportation
1483,Female,37.613378,1.516007,77.033049,yes,yes,2.0,2.880794,Sometimes,no,1.61837,no,0.120165,0.0,Sometimes,Automobile
223,Female,22.0,1.61,63.0,yes,yes,3.0,3.0,Frequently,no,3.0,no,1.0,0.0,no,Public_Transportation
825,Female,37.455752,1.508908,63.183846,yes,yes,2.048582,1.047197,Sometimes,no,2.0,no,0.15136,0.22596,Sometimes,Automobile
359,Female,33.0,1.56,48.0,yes,no,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation
526,Female,20.147114,1.528011,42.0,no,yes,3.0,1.0,Frequently,no,1.322669,no,0.0,0.478676,Sometimes,Public_Transportation
250,Female,20.0,1.65,75.0,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation
465,Female,18.0,1.6,51.0,yes,yes,2.0,3.0,Frequently,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation
435,Female,19.0,1.76,80.0,yes,yes,2.0,1.0,Sometimes,no,3.0,no,3.0,1.0,no,Public_Transportation
379,Male,17.0,1.7,70.0,yes,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Walking
738,Female,19.946244,1.603435,45.0,no,no,3.0,3.0,Frequently,no,2.487919,yes,1.230441,0.0,Sometimes,Public_Transportation
1623,Male,29.509151,1.770663,112.471118,yes,yes,2.303041,3.0,Sometimes,no,2.065817,no,0.0,0.725222,Sometimes,Automobile
1386,Female,43.719395,1.584322,80.986496,yes,yes,2.186322,2.900915,Sometimes,no,2.471033,no,0.256113,0.0,no,Automobile
659,Female,21.0,1.52,42.0,no,yes,3.0,1.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation
1171,Female,37.642177,1.676095,79.079738,yes,yes,2.802128,3.0,Sometimes,no,1.744628,no,0.0,0.721167,no,Automobile
1513,Male,30.200946,1.755926,112.289883,yes,yes,2.317734,3.0,Sometimes,no,2.152736,no,0.0,1.108145,no,Automobile
1602,Male,30.188303,1.758382,112.10074,yes,yes,1.387489,3.0,Sometimes,no,2.017712,no,0.0,0.731257,Sometimes,Automobile
394,Female,17.0,1.53,55.0,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation
1820,Female,26.0,1.627567,107.482662,yes,yes,3.0,3.0,Sometimes,no,2.687378,no,0.0,0.410651,Sometimes,Public_Transportation
666,Female,18.909439,1.732096,50.0,no,yes,1.053534,3.378859,Sometimes,no,1.0,no,1.853425,0.861809,Sometimes,Public_Transportation
994,Male,22.052152,1.792527,89.994415,yes,yes,1.771693,1.890213,Sometimes,no,2.0,no,0.0,1.36595,Sometimes,Public_Transportation
1083,Male,24.122589,1.856759,95.887056,yes,yes,1.116068,2.449067,Sometimes,no,2.0,no,0.92635,1.97117,Sometimes,Public_Transportation
1332,Male,18.04892,1.721384,99.430612,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.579431,0.839862,no,Public_Transportation
1430,Male,37.936044,1.785957,99.199287,yes,yes,2.04516,1.874532,Sometimes,no,2.856521,no,2.005286,0.105408,Sometimes,Automobile
325,Female,21.0,1.55,58.0,no,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation
1989,Female,26.0,1.626503,110.818757,yes,yes,3.0,3.0,Sometimes,no,2.708927,no,0.0,0.278962,Sometimes,Public_Transportation
1501,Male,29.0,1.641784,89.424947,yes,yes,1.3307,3.0,Sometimes,no,1.880967,no,0.322013,0.0,Sometimes,Automobile
1579,Male,22.908879,1.876898,121.277832,yes,yes,2.630137,2.806298,Sometimes,no,1.970508,no,1.304291,0.0,Sometimes,Public_Transportation
1656,Male,40.174191,1.763029,116.974504,yes,yes,2.046651,2.842035,Sometimes,no,1.732072,no,0.584272,0.0,Sometimes,Automobile
280,Male,21.0,1.75,62.0,no,yes,3.0,4.0,Frequently,yes,2.0,no,0.0,0.0,Sometimes,Public_Transportation
913,Male,21.0,1.610209,68.865008,no,yes,1.910176,2.938135,no,no,2.943097,no,0.997202,0.207922,Sometimes,Public_Transportation
1326,Female,40.702771,1.548403,80.0,yes,yes,2.0,3.0,Sometimes,no,1.326165,no,0.0,0.0,Sometimes,Automobile
1383,Female,23.090215,1.596586,80.726195,yes,yes,1.518966,1.0,Sometimes,no,2.0,no,0.0,1.094046,no,Public_Transportation
1986,Female,21.210732,1.716497,130.871127,yes,yes,3.0,3.0,Sometimes,no,1.301657,no,1.718543,0.947884,Sometimes,Public_Transportation
1297,Male,22.771612,1.750384,95.324282,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,2.0,no,Public_Transportation
1152,Male,22.988004,1.80827,91.363293,yes,yes,1.963965,1.836226,Sometimes,no,1.85537,no,0.0,1.667745,Sometimes,Public_Transportation
1408,Female,21.3928,1.641149,88.079177,yes,yes,2.607747,1.000414,Sometimes,no,3.0,no,1.269169,1.460564,no,Public_Transportation
160,Male,20.0,1.83,72.0,yes,no,3.0,3.0,Sometimes,yes,1.0,no,2.0,1.0,Sometimes,Public_Transportation
1918,Female,21.238416,1.763847,133.937873,yes,yes,3.0,3.0,Sometimes,no,2.836791,no,1.46782,0.890527,Sometimes,Public_Transportation
327,Male,23.0,1.72,76.0,yes,no,3.0,4.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation
227,Female,24.0,1.62,58.0,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation
1477,Male,20.803186,1.882533,117.468516,yes,yes,2.0,2.18162,Sometimes,no,2.325091,no,0.891444,1.223661,Sometimes,Public_Transportation
